Ean;FatherProductId;Name;CategoryCode;BrandName;Size;Color;ImageUrl;HasError;ErrorMessage;
;;;;;;;;True;La taille de l'EAN 368416486 est incorrecte, il doit être de type 13;
;;;;;;;;True;La taille de l'EAN 36841 est incorrecte, il doit être de type 13;
;;;;;;;;True;La taille de l'EAN 694541 est incorrecte, il doit être de type 13;
;;;;;;;;True;La taille de l'EAN 684 est incorrecte, il doit être de type 13;
;;;;;;;;True;La taille de l'EAN 6 est incorrecte, il doit être de type 13;
;;;;;;;;True;La taille de l'EAN  est incorrecte, il doit être de type 13;
3260012737326;ALS3260012737326;Galaxy S6 Edge Coque Housse Combinaison Voiture Rouge;07050F01;ALSATEK;;;https://i2.cdscdn.com/pdt2/3/2/6/1/700x700/ALS3260012737326.jpg;False;;
